-0.139,5203,0,5203,457.8,,,,1.365258462,0.176069272,0.705589084,,0.160611517,0.160602395,0.682464927
-0.141,5219,0,5219,470.909,,,,1.369456835,0.180267645,0.709787457,,0.165210591,0.16520147,0.687064002
-0.142,5227,0,5227,477.464,,,,1.371556022,0.182366832,0.711886644,,0.167510304,0.167501182,0.689363715
-0.144,5236,0,5236,490.573,,,,1.373917607,0.184728417,0.714248229,,0.172109379,0.172100257,0.693962789
-0.146,5245,0,5245,503.682,,,,1.376279192,0.187090002,0.716609814,,0.176708453,0.176699332,0.698561864
-0.148,5259,0,5259,516.79,,,,1.379952768,0.190763578,0.72028339,,0.181307177,0.181298055,0.703160588
-0.15,5274,0,5274,529.896,,,,1.383888743,0.194699553,0.724219365,,0.185905199,0.185896078,0.70775861
-0.152,5287,0,5287,542.999,,,,1.387299921,0.198110731,0.727630543,,0.190502169,0.190493047,0.712355579
-0.154,5300,0,5300,556.096,,,,1.390711099,0.201521909,0.731041721,,0.195097033,0.195087912,0.716950444
-0.156,5318,0,5318,569.179,,,,1.395434269,0.206245079,0.735764891,,0.199686986,0.199677865,0.721540397
-0.158,5332,0,5332,582.234,,,,1.399107846,0.209918656,0.739438468,,0.204267116,0.204257994,0.726120527
-0.16,5343,0,5343,595.22,,,,1.401994227,0.212805037,0.742324849,,0.208823038,0.208813917,0.730676449
-0.162,5357,0,5357,607.991,,,,1.405667804,0.216478614,0.745998426,,0.213303531,0.21329441,0.735156942
-0.164,5370,0,5370,618.97,,,,1.409078982,0.219889792,0.749409604,,0.217155331,0.217146209,0.739008741
-0.166,5386,0,5386,626.697,,,,1.413277355,0.224088165,0.753607977,,0.21986622,0.219857099,0.741719631
-0.168,5398,0,5398,632.989,,,,1.416426135,0.227236945,0.756756757,,0.222073664,0.222064542,0.743927074
-0.17,5408,0,5408,639.049,,,,1.419050118,0.229860928,0.75938074,,0.224199714,0.224190592,0.746053125
-0.171,5415,0,5415,642.047,,,,1.420886906,0.231697716,0.761217528,,0.225251512,0.225242391,0.747104923
-0.173,5427,0,5427,648.015,,,,1.424035686,0.234846496,0.764366308,,0.227345286,0.227336164,0.749198697
-0.175,5441,0,5441,653.967,,,,1.427709263,0.238520073,0.768039885,,0.229433446,0.229424325,0.751286857
-0.177,5456,0,5456,659.913,,,,1.431645237,0.242456047,0.771975859,,0.231519501,0.23151038,0.753372912
-0.179,5471,0,5471,665.855,,,,1.435581212,0.246392022,0.775911834,,0.233604153,0.233595032,0.755457564
-0.181,5477,0,5477,671.795,,,,1.437155602,0.247966412,0.777486224,,0.235688104,0.235678982,0.757541514
-0.183,5493,0,5493,677.731,,,,1.441353975,0.252164785,0.781684597,,0.23777065,0.237761529,0.759624061
-0.185,5504,0,5504,683.655,,,,1.444240357,0.255051167,0.784570979,,0.239848987,0.239839866,0.761702398
-0.187,5516,0,5516,689.566,,,,1.447389137,0.258199947,0.787719759,,0.241922763,0.241913642,0.763776174
-0.189,5527,0,5527,695.477,,,,1.450275518,0.261086328,0.79060614,,0.243996539,0.243987418,0.76584995
-0.191,5544,0,5544,701.41,,,,1.45473629,0.2655471,0.795066912,,0.246078034,0.246068912,0.767931444
-0.193,5557,0,5557,707.515,,,,1.458147468,0.268958278,0.79847809,,0.248219871,0.24821075,0.770073282
-0.195,5569,0,5569,713.77,,,,1.461296248,0.272107058,0.80162687,,0.250414334,0.250405213,0.772267745
-0.197,5576,0,5576,720.106,,,,1.463133036,0.273943846,0.803463658,,0.252637214,0.252628093,0.774490625
-0.199,5586,0,5586,726.487,,,,1.465757019,0.276567829,0.806087641,,0.254875882,0.254866761,0.776729293
-0.201,5593,0,5593,732.9,,,,1.467593807,0.278404617,0.807924429,,0.257125777,0.257116655,0.778979187
-0.202,5602,0,5602,736.118,,,,1.469955392,0.280766202,0.810286014,,0.258254758,0.258245637,0.780108169
-0.204,5609,0,5609,742.566,,,,1.471792181,0.282602991,0.812122802,,0.260516932,0.26050781,0.782370343
-0.206,5615,0,5615,749.025,,,,1.47336657,0.28417738,0.813697192,,0.262782965,0.262773843,0.784636375
-0.208,5622,0,5622,755.49,,,,1.475203359,0.286014169,0.815533981,,0.265051102,0.265041981,0.786904513
-0.21,5637,0,5637,761.959,,,,1.479139334,0.289950144,0.819469955,,0.267320643,0.267311522,0.789174054
-0.212,5650,0,5650,768.429,,,,1.482550512,0.293361322,0.822881134,,0.269590535,0.269581414,0.791443946
-0.214,5657,0,5657,774.901,,,,1.4843873,0.29519811,0.824717922,,0.271861129,0.271852007,0.79371454
-0.216,5664,0,5664,781.373,,,,1.486224088,0.297034898,0.82655471,,0.274131722,0.274122601,0.795985133
-0.218,5675,0,5675,787.84,,,,1.48911047,0.29992128,0.829441092,,0.276400562,0.27639144,0.798253972
-0.22,5686,0,5686,794.298,,,,1.491996851,0.302807661,0.832327473,,0.278666244,0.278657122,0.800519654
-0.222,5702,0,5702,800.752,,,,1.496195224,0.307006034,0.836525846,,0.280930522,0.280921401,0.802783933
-0.224,5719,0,5719,807.206,,,,1.500655996,0.311466806,0.840986618,,0.283194801,0.283185679,0.805048212
-0.226,5725,0,5725,813.723,,,,1.502230386,0.313041196,0.842561008,,0.285481182,0.28547206,0.807334593
-0.228,5732,0,5732,820.378,,,,1.504067174,0.314877984,0.844397796,,0.287815978,0.287806856,0.809669389
-0.23,5738,0,5738,827.126,,,,1.505641564,0.316452374,0.845972186,,0.290183402,0.29017428,0.812036812
-0.232,5748,0,5748,833.927,,,,1.508265547,0.319076357,0.848596169,,0.292569419,0.292560298,0.81442283
-0.233,5753,0,5753,837.339,,,,1.509577539,0.320388349,0.849908161,,0.293766463,0.293757341,0.815619873
-0.235,5765,0,5765,844.18,,,,1.512726319,0.323537129,0.85305694,,0.296166514,0.296157392,0.818019925
-0.237,5767,0,5767,851.035,,,,1.513251115,0.324061925,0.853581737,,0.298571477,0.298562355,0.820424887
-0.239,5778,0,5778,857.899,,,,1.516137497,0.326948307,0.856468119,,0.300979597,0.300970475,0.822833008
-0.241,5784,0,5784,864.768,,,,1.517711887,0.328522697,0.858042509,,0.303389471,0.30338035,0.825242882
-0.243,5795,0,5795,871.641,,,,1.520598268,0.331409078,0.86092889,,0.305800749,0.305791627,0.82765416
-0.245,5803,0,5803,878.515,,,,1.522697455,0.333508265,0.863028077,,0.308212378,0.308203256,0.830065788
-0.247,5812,0,5812,885.392,,,,1.52505904,0.33586985,0.865389662,,0.310625059,0.310615937,0.832478469
-0.249,5823,0,5823,892.269,,,,1.527945421,0.338756231,0.868276043,,0.31303774,0.313028618,0.83489115
-0.251,5831,0,5831,899.147,,,,1.530044608,0.340855418,0.87037523,,0.315450772,0.31544165,0.837304182
-0.253,5846,0,5846,906.023,,,,1.533980583,0.344791393,0.874311204,,0.317863102,0.31785398,0.839716513
-0.255,5856,0,5856,912.9,,,,1.536604566,0.347415376,0.876935188,,0.320275783,0.320266661,0.842129194
-0.257,5866,0,5866,919.771,,,,1.539228549,0.350039359,0.879559171,,0.322686359,0.322677238,0.84453977
-0.259,5876,0,5876,926.618,,,,1.541852532,0.352663342,0.882183154,,0.325088515,0.325079394,0.846941926
-0.261,5885,0,5885,933.42,,,,1.544214117,0.355024927,0.884544739,,0.327474884,0.327465762,0.849328294
-0.263,5893,0,5893,940.169,,,,1.546313304,0.357124114,0.886643925,,0.329842658,0.329833537,0.851696069
-0.264,5898,0,5898,943.537,,,,1.547625295,0.358436105,0.887955917,,0.331024265,0.331015143,0.852877676
-0.266,5905,0,5905,950.263,,,,1.549462083,0.360272893,0.889792705,,0.33338397,0.333374849,0.855237381
-0.268,5911,0,5911,956.985,,,,1.551036473,0.361847283,0.891367095,,0.335742272,0.335733151,0.857595683
-0.27,5914,0,5914,963.704,,,,1.551823668,0.362634478,0.89215429,,0.338099522,0.3380904,0.859952932
-0.272,5920,0,5920,970.419,,,,1.553398058,0.364208868,0.89372868,,0.340455368,0.340446246,0.862308778
-0.274,5930,0,5930,977.135,,,,1.556022041,0.366832851,0.896352663,,0.342811565,0.342802443,0.864664975
-0.276,5938,0,5938,983.848,,,,1.558121228,0.368932038,0.89845185,,0.345166709,0.345157587,0.86702012
-0.278,5944,0,5944,990.561,,,,1.559695618,0.370506428,0.90002624,,0.347521853,0.347512732,0.869375264
-0.28,5948,0,5948,997.272,,,,1.560745211,0.371556021,0.901075833,,0.349876296,0.349867174,0.871729707
-0.282,5960,0,5960,1003.974,,,,1.563893991,0.374704801,0.904224613,,0.352227581,0.35221846,0.874080992
-0.284,5973,0,5973,1010.663,,,,1.567305169,0.378115979,0.907635791,,0.354574306,0.354565184,0.876427716
-0.286,5977,0,5977,1017.325,,,,1.568354763,0.379165573,0.908685384,,0.356911558,0.356902436,0.878764968
-0.288,5983,0,5983,1023.927,,,,1.569929152,0.380739962,0.910259774,,0.35922776,0.359218638,0.88108117
-0.29,5993,0,5993,1030.477,,,,1.572553136,0.383363946,0.912883758,,0.361525718,0.361516597,0.883379129
-0.292,6003,0,6003,1037.002,,,,1.575177119,0.385987929,0.915507741,,0.363814906,0.363805784,0.885668317
-0.293,6006,0,6006,1040.258,,,,1.575964314,0.386775124,0.916294936,,0.364957219,0.364948098,0.88681063
-0.295,6015,0,6015,1046.758,,,,1.578325899,0.389136709,0.918656521,,0.367237636,0.367228515,0.889091047
-0.297,6019,0,6019,1053.243,,,,1.579375492,0.390186302,0.919706114,,0.369512791,0.369503669,0.891366201
-0.299,6026,0,6026,1059.714,,,,1.58121228,0.39202309,0.921542902,,0.371783033,0.371773912,0.893636444
-0.301,6035,0,6035,1066.178,,,,1.583573865,0.394384675,0.923904487,,0.37405082,0.374041699,0.895904231
-0.303,6038,0,6038,1072.637,,,,1.58436106,0.39517187,0.924691682,,0.376316853,0.376307731,0.898170264
-0.305,6045,0,6045,1079.094,,,,1.586197848,0.397008658,0.92652847,,0.378582184,0.378573062,0.900435595
-0.307,6051,0,6051,1085.548,,,,1.587772238,0.398583048,0.92810286,,0.380846463,0.380837341,0.902699873
-0.309,6059,0,6059,1092,,,,1.589871425,0.400682235,0.930202047,,0.38311004,0.383100918,0.90496345
-0.311,6067,0,6067,1098.451,,,,1.591970611,0.402781421,0.932301233,,0.385373266,0.385364144,0.907226676
-0.313,6074,0,6074,1104.901,,,,1.5938074,0.40461821,0.934138022,,0.387636141,0.387627019,0.909489551
-0.315,6079,0,6079,1111.348,,,,1.595119391,0.405930201,0.935450013,,0.389897964,0.389888842,0.911751374
-0.317,6085,0,6085,1117.796,,,,1.596693781,0.407504591,0.937024403,,0.392160137,0.392151016,0.914013548
-0.319,6089,0,6089,1124.241,,,,1.597743374,0.408554184,0.938073996,,0.394421258,0.394412137,0.916274669
-0.321,6092,0,6092,1130.688,,,,1.598530569,0.409341379,0.938861191,,0.396683081,0.396673959,0.918536492
-0.323,6097,0,6097,1137.133,,,,1.599842561,0.410653371,0.940173183,,0.398944202,0.39893508,0.920797613
-0.324,6103,0,6103,1140.356,,,,1.601416951,0.412227761,0.941747573,,0.400074938,0.400065816,0.921928349
-0.326,6114,0,6114,1146.801,,,,1.604303332,0.415114142,0.944633954,,0.402336059,0.402326937,0.92418947
-0.328,6120,0,6120,1153.247,,,,1.605877722,0.416688532,0.946208344,,0.404597531,0.404588409,0.926450942
-0.33,6127,0,6127,1159.692,,,,1.607714511,0.418525321,0.948045133,,0.406858652,0.40684953,0.928712063
-0.332,6132,0,6132,1166.136,,,,1.609026502,0.419837312,0.949357124,,0.409119422,0.409110301,0.930972833
-0.334,6141,0,6141,1172.581,,,,1.611388087,0.422198897,0.951718709,,0.411380543,0.411371422,0.933233954
-0.336,6142,0,6142,1179.026,,,,1.611650485,0.422461295,0.951981107,,0.413641664,0.413632543,0.935495075
-0.338,6149,0,6149,1185.471,,,,1.613487274,0.424298084,0.953817896,,0.415902785,0.415893664,0.937756196
-0.34,6157,0,6157,1191.915,,,,1.61558646,0.42639727,0.955917082,,0.418163556,0.418154434,0.940016966
-0.342,6167,0,6167,1198.36,,,,1.618210443,0.429021253,0.958541065,,0.420424677,0.420415555,0.942278087
-0.344,6174,0,6174,1204.804,,,,1.620047232,0.430858042,0.960377854,,0.422685447,0.422676325,0.944538858
-0.346,6181,0,6181,1211.248,,,,1.62188402,0.43269483,0.962214642,,0.424946217,0.424937096,0.946799628
-0.348,6186,0,6186,1217.69,,,,1.623196012,0.434006822,0.963526633,,0.427206286,0.427197164,0.949059696
-0.35,6190,0,6190,1224.131,,,,1.624245605,0.435056415,0.964576227,,0.429466004,0.429456882,0.951319414
-0.352,6200,0,6200,1230.569,,,,1.626869588,0.437680398,0.96720021,,0.431724669,0.431715547,0.953578079
-0.354,6203,0,6203,1237.002,,,,1.627656783,0.438467593,0.967987405,,0.43398158,0.433972458,0.95583499
-0.355,6206,0,6206,1240.22,,,,1.628443978,0.439254788,0.9687746,,0.435110562,0.43510144,0.956963972
-0.357,6213,0,6213,1246.653,,,,1.630280766,0.441091576,0.970611388,,0.437367473,0.437358351,0.959220883
-0.359,6218,0,6218,1253.058,,,,1.631592758,0.442403568,0.97192338,,0.43961456,0.439605439,0.961467971
-0.361,6224,0,6224,1259.33,,,,1.633167148,0.443977958,0.97349777,,0.441814987,0.441805866,0.963668398
-0.363,6232,0,6232,1265.518,,,,1.635266334,0.446077144,0.975596956,,0.443985944,0.443976823,0.965839355
-0.365,6236,0,6236,1271.661,,,,1.636315928,0.447126738,0.976646549,,0.446141114,0.446131992,0.967994524
-0.367,6238,0,6238,1277.781,,,,1.636840724,0.447651534,0.977171346,,0.448288214,0.448279092,0.970141624
-0.369,6243,0,6243,1283.889,,,,1.638152716,0.448963526,0.978483338,,0.450431104,0.450421982,0.972284515
-0.371,6249,0,6249,1289.989,,,,1.639727106,0.450537916,0.980057728,,0.452571188,0.452562066,0.974424598
-0.373,6253,0,6253,1296.081,,,,1.640776699,0.451587509,0.981107321,,0.454708464,0.454699343,0.976561875
-0.375,6257,0,6257,1302.137,,,,1.641826292,0.452637102,0.982156914,,0.456833111,0.45682399,0.978686522
-0.377,6266,0,6266,1308.162,,,,1.644187877,0.454998687,0.984518499,,0.458946882,0.458937761,0.980800293
-0.379,6272,0,6272,1314.105,,,,1.645762267,0.456573077,0.986092889,,0.461031885,0.461022763,0.982885296
-0.381,6278,0,6278,1319.644,,,,1.647336657,0.458147467,0.987667279,,0.462975151,0.46296603,0.984828562
-0.383,6280,0,6280,1324.85,,,,1.647861454,0.458672264,0.988192076,,0.46480159,0.464792468,0.986655
-0.385,6283,0,6283,1329.844,,,,1.648648649,0.459459459,0.988979271,,0.466553652,0.46654453,0.988407062
-0.386,6286,0,6286,1332.283,,,,1.649435844,0.460246654,0.989766465,,0.467409334,0.467400212,0.989262745
-0.388,6294,0,6294,1337.08,,,,1.65153503,0.46234584,0.991865652,,0.469092282,0.46908316,0.990945692
-0.39,6299,0,6299,1341.793,,,,1.652847022,0.463657832,0.993177644,,0.470745759,0.470736638,0.99259917
-0.392,6304,0,6304,1346.445,,,,1.654159013,0.464969823,0.994489635,,0.472377836,0.472368715,0.994231247
-0.394,6310,0,6310,1350.901,,,,1.655733403,0.466544213,0.996064025,,0.47394115,0.473932028,0.99579456
-0.396,6314,0,6314,1355.11,,,,1.656782997,0.467593807,0.997113618,,0.475417807,0.475408686,0.997271218
-0.398,6322,0,6322,1359.104,,,,1.658882183,0.469692993,0.999212805,,0.476819036,0.476809914,0.998672447
-0.4,6325,0,6325,1362.888,,,,1.659669378,0.470480188,1,,0.478146589,0.478137468,1
0.236,2105,1494,3599,-823.102,,,,0.944371556,-0.244817634,0.284702178,,-0.288771648,-0.28878077,0.233081762
0.234,2105,1494,3599,-823.102,,,,0.944371556,-0.244817634,0.284702178,,-0.288771648,-0.28878077,0.233081762
0.232,2105,1494,3599,-869.413,,,,0.944371556,-0.244817634,0.284702178,,-0.305019092,-0.305028214,0.216834318
0.23,2105,1494,3599,-941.769,,,,0.944371556,-0.244817634,0.284702178,,-0.330403992,-0.330413113,0.191449419
0.228,2105,1494,3599,-943.14,,,,0.944371556,-0.244817634,0.284702178,,-0.330884984,-0.330894106,0.190968426
0.226,2105,1490,3595,-944.412,,,,0.943321963,-0.245867227,0.283652585,,-0.331331244,-0.331340366,0.190522166
0.224,2105,1488,3593,-945.637,,,,0.942797166,-0.246392024,0.283127788,,-0.331761015,-0.331770137,0.190092395
0.222,2105,1486,3591,-949.205,,,,0.942272369,-0.246916821,0.282602991,,-0.333012789,-0.33302191,0.188840622
0.22,2105,1480,3585,-953.016,,,,0.94069798,-0.24849121,0.281028601,,-0.334349815,-0.334358936,0.187503596
0.218,2105,1476,3581,-956.832,,,,0.939648386,-0.249540804,0.279979008,,-0.335688595,-0.335697716,0.186164816
0.216,2105,1472,3577,-960.646,,,,0.938598793,-0.250590397,0.278929415,,-0.337026673,-0.337035795,0.184826737
0.214,2106,1468,3574,-964.459,,,,0.937811598,-0.251377592,0.27814222,,-0.338364401,-0.338373522,0.18348901
0.213,2106,1464,3570,-966.366,,,,0.936762005,-0.252427185,0.277092627,,-0.33903344,-0.339042562,0.182819971
0.211,2107,1452,3559,-970.181,,,,0.933875623,-0.255313567,0.274206245,,-0.340371869,-0.340380991,0.181481541
0.209,2109,1446,3555,-973.995,,,,0.93282603,-0.25636316,0.273156652,,-0.341709948,-0.341719069,0.180143463
0.207,2113,1440,3553,-977.809,,,,0.932301233,-0.256887957,0.272631855,,-0.343048026,-0.343057148,0.178805384
0.205,2114,1424,3538,-981.622,,,,0.928365258,-0.260823932,0.26869588,,-0.344385754,-0.344394876,0.177467657
0.203,2120,1416,3536,-985.437,,,,0.927840462,-0.261348728,0.268171084,,-0.345724183,-0.345733305,0.176129227
0.201,2125,1408,3533,-989.251,,,,0.927053267,-0.262135923,0.267383889,,-0.347062262,-0.347071383,0.174791149
0.199,2130,1388,3518,-993.065,,,,0.923117292,-0.266071898,0.263447914,,-0.34840034,-0.348409462,0.17345307
0.197,2133,1378,3511,-996.879,,,,0.921280504,-0.267908686,0.261611126,,-0.349738419,-0.34974754,0.172114992
0.195,2138,1368,3506,-1000.691,,,,0.919968512,-0.269220678,0.260299134,,-0.351075795,-0.351084917,0.170777615
0.193,2145,1358,3503,-1004.505,,,,0.919181317,-0.270007873,0.259511939,,-0.352413874,-0.352422996,0.169439537
0.192,2147,1346,3493,-1006.412,,,,0.916557334,-0.272631856,0.256887956,,-0.353082913,-0.353092035,0.168770497
0.19,2156,1322,3478,-1010.225,,,,0.912621359,-0.276567831,0.252951981,,-0.354420641,-0.354429762,0.16743277
0.188,2166,1310,3476,-1014.041,,,,0.912096563,-0.277092627,0.252427184,,-0.355759421,-0.355768543,0.16609399
0.186,2177,1298,3475,-1017.854,,,,0.911834164,-0.277355026,0.252164786,,-0.357097149,-0.35710627,0.164756262
0.184,2182,1272,3454,-1021.668,,,,0.9063238,-0.28286539,0.246654421,,-0.358435227,-0.358444349,0.163418184
0.182,2191,1258,3449,-1025.482,,,,0.905011808,-0.284177382,0.24534243,,-0.359773306,-0.359782427,0.162080105
0.18,2201,1244,3445,-1029.297,,,,0.903962215,-0.285226975,0.244292837,,-0.361111735,-0.361120856,0.160741676
0.178,2209,1230,3439,-1033.108,,,,0.902387825,-0.286801365,0.242718447,,-0.362448761,-0.362457882,0.15940465
0.176,2215,1202,3417,-1036.924,,,,0.896615062,-0.292574128,0.236945684,,-0.363787541,-0.363796663,0.15806587
0.174,2223,1188,3411,-1040.736,,,,0.895040672,-0.294148518,0.235371294,,-0.365124918,-0.365134039,0.156728493
0.172,2228,1174,3402,-1044.554,,,,0.892679087,-0.296510103,0.233009709,,-0.3664644,-0.366473521,0.155389011
0.17,2237,1146,3383,-1048.42,,,,0.887693519,-0.301495671,0.228024141,,-0.367820721,-0.367829843,0.154032689
0.169,2241,1132,3373,-1050.457,,,,0.885069536,-0.304119654,0.225400157,,-0.368535369,-0.368544491,0.153318042
0.167,2255,1116,3371,-1054.552,,,,0.884544739,-0.304644451,0.224875361,,-0.369972032,-0.369981153,0.151881379
0.165,2261,1100,3361,-1058.646,,,,0.881920756,-0.307268434,0.222251378,,-0.371408343,-0.371417465,0.150445067
0.163,2275,1084,3359,-1062.741,,,,0.881395959,-0.307793231,0.221726581,,-0.372845006,-0.372854128,0.149008405
0.161,2293,1052,3345,-1066.835,,,,0.877722383,-0.311466807,0.218053004,,-0.374281318,-0.37429044,0.147572093
0.159,2309,1036,3345,-1070.929,,,,0.877722383,-0.311466807,0.218053004,,-0.37571763,-0.375726751,0.146135781
0.157,2319,1020,3339,-1075.023,,,,0.876147993,-0.313041197,0.216478615,,-0.377153941,-0.377163063,0.144699469
0.155,2334,988,3322,-1079.12,,,,0.871687221,-0.317501969,0.212017843,,-0.378591306,-0.378600427,0.143262105
0.153,2343,972,3315,-1083.213,,,,0.869850433,-0.319338757,0.210181055,,-0.380027267,-0.380036388,0.141826144
0.151,2355,940,3295,-1087.306,,,,0.864602467,-0.324586723,0.204933088,,-0.381463228,-0.381472349,0.140390183
0.149,2365,924,3289,-1091.4,,,,0.863028077,-0.326161113,0.203358699,,-0.38289954,-0.382908661,0.138953871
0.147,2379,908,3287,-1095.495,,,,0.86250328,-0.32668591,0.202833902,,-0.384336202,-0.384345324,0.137517208
0.146,2383,892,3275,-1097.542,,,,0.8593545,-0.32983469,0.199685122,,-0.385054358,-0.38506348,0.136799052
0.144,2399,876,3275,-1101.638,,,,0.8593545,-0.32983469,0.199685122,,-0.386491372,-0.386500493,0.135362039
0.142,2412,860,3272,-1105.731,,,,0.858567305,-0.330621885,0.198897927,,-0.387927333,-0.387936454,0.133926078
0.14,2427,832,3259,-1109.824,,,,0.855156127,-0.334033063,0.195486749,,-0.389363294,-0.389372415,0.132490117
0.138,2444,818,3262,-1113.919,,,,0.855943322,-0.333245868,0.196273944,,-0.390799956,-0.390809078,0.131053454
0.136,2454,804,3258,-1118.013,,,,0.854893729,-0.334295461,0.195224351,,-0.392236268,-0.39224539,0.129617143
0.134,2465,776,3241,-1122.107,,,,0.850432957,-0.338756233,0.190763579,,-0.39367258,-0.393681702,0.128180831
0.132,2474,762,3236,-1126.201,,,,0.849120966,-0.340068224,0.189451588,,-0.395108892,-0.395118013,0.126744519
0.13,2490,734,3224,-1130.295,,,,0.845972186,-0.343217004,0.186302808,,-0.396545203,-0.396554325,0.125308207
0.128,2505,720,3225,-1134.391,,,,0.846234584,-0.342954606,0.186565206,,-0.397982217,-0.397991339,0.123871194
0.126,2521,706,3227,-1138.483,,,,0.846759381,-0.342429809,0.187090003,,-0.399417827,-0.399426949,0.122435583
0.125,2527,692,3219,-1140.529,,,,0.844660194,-0.344528996,0.184990816,,-0.400135632,-0.400144754,0.121717778
0.123,2540,678,3218,-1144.621,,,,0.844397796,-0.344791394,0.184728418,,-0.401571242,-0.401580364,0.120282168
0.121,2559,650,3209,-1148.711,,,,0.842036211,-0.347152979,0.182366833,,-0.403006151,-0.403015272,0.11884726
0.119,2580,636,3216,-1152.796,,,,0.843872999,-0.345316191,0.184203621,,-0.404439305,-0.404448427,0.117414105
0.117,2601,624,3225,-1156.88,,,,0.846234584,-0.342954606,0.186565206,,-0.405872109,-0.40588123,0.115981302
0.115,2615,612,3227,-1160.966,,,,0.846759381,-0.342429809,0.187090003,,-0.407305614,-0.407314735,0.114547797
0.113,2627,588,3215,-1165.05,,,,0.843610601,-0.345578589,0.183941223,,-0.408738417,-0.408747539,0.113114993
0.111,2641,576,3217,-1169.134,,,,0.844135398,-0.345053792,0.184466019,,-0.410171221,-0.410180342,0.11168219
0.109,2658,552,3210,-1173.218,,,,0.842298609,-0.346890581,0.182629231,,-0.411604024,-0.411613146,0.110249386
0.107,2669,540,3209,-1177.298,,,,0.842036211,-0.347152979,0.182366833,,-0.413035424,-0.413044546,0.108817986
0.105,2679,528,3207,-1181.379,,,,0.841511414,-0.347677776,0.181842036,,-0.414467175,-0.414476297,0.107386235
0.103,2696,504,3200,-1185.453,,,,0.839674626,-0.349514564,0.180005248,,-0.41589647,-0.415905592,0.10595694
0.102,2708,504,3212,-1187.49,,,,0.842823406,-0.346365784,0.183154028,,-0.416611118,-0.41662024,0.105242293
0.1,2716,482,3198,-1191.551,,,,0.839149829,-0.350039361,0.179480451,,-0.418035852,-0.418044974,0.103817558
0.098,2740,472,3212,-1195.588,,,,0.842823406,-0.346365784,0.183154028,,-0.419452167,-0.419461288,0.102401244
0.096,2757,462,3219,-1199.576,,,,0.844660194,-0.344528996,0.184990816,,-0.42085129,-0.420860412,0.10100212
0.094,2776,442,3218,-1203.471,,,,0.844397796,-0.344791394,0.184728418,,-0.422217786,-0.422226908,0.099635624
0.092,2790,432,3222,-1207.336,,,,0.845447389,-0.343741801,0.185778011,,-0.423573757,-0.423582879,0.098279653
0.09,2809,422,3231,-1211.185,,,,0.847808974,-0.341380216,0.188139596,,-0.424924115,-0.424933236,0.096929296
0.088,2825,402,3227,-1215.013,,,,0.846759381,-0.342429809,0.187090003,,-0.426267105,-0.426276227,0.095586306
0.086,2837,392,3229,-1218.792,,,,0.847284177,-0.341905013,0.187614799,,-0.427592904,-0.427602026,0.094260506
0.084,2851,382,3233,-1222.304,,,,0.848333771,-0.340855419,0.188664393,,-0.428825031,-0.428834153,0.09302838
0.082,2868,372,3240,-1225.298,,,,0.850170559,-0.339018631,0.190501181,,-0.429875426,-0.429884548,0.091977985
0.08,2883,356,3239,-1228.202,,,,0.849908161,-0.339281029,0.190238782,,-0.430894246,-0.430903368,0.090959164
0.079,2891,348,3239,-1229.595,,,,0.849908161,-0.339281029,0.190238782,,-0.431382957,-0.431392079,0.090470454
0.077,2915,340,3255,-1232.309,,,,0.854106534,-0.335082656,0.194437156,,-0.432335119,-0.432344241,0.089518292
0.075,2934,332,3266,-1234.452,,,,0.856992915,-0.332196275,0.197323537,,-0.433086955,-0.433096076,0.088766456
0.073,2952,316,3268,-1234.664,,,,0.857517712,-0.331671478,0.197848334,,-0.433161331,-0.433170453,0.088692079
0.071,2976,308,3284,-1234.666,,,,0.861716085,-0.327473105,0.202046707,,-0.433162033,-0.433171155,0.088691377
0.069,2991,300,3291,-1234.231,,,,0.863552873,-0.325636317,0.203883495,,-0.433009421,-0.433018542,0.08884399
0.067,3006,292,3298,-1227.984,,,,0.865389662,-0.323799528,0.205720283,,-0.430817765,-0.430826886,0.091035646
0.065,3024,276,3300,-1221.244,,,,0.865914458,-0.323274732,0.20624508,,-0.428453148,-0.428462269,0.093400263
0.063,3039,268,3307,-1213.943,,,,0.867751246,-0.321437944,0.208081868,,-0.425891713,-0.425900835,0.095961697
0.061,3059,262,3321,-1205.575,,,,0.871424823,-0.317764367,0.211755445,,-0.42295594,-0.422965061,0.098897471
0.059,3077,250,3327,-1196.175,,,,0.872999213,-0.316189977,0.213329835,,-0.419658106,-0.419667228,0.102195305
0.058,3085,244,3329,-1191.212,,,,0.873524009,-0.315665181,0.213854631,,-0.41791692,-0.417926042,0.103936491
0.056,3100,238,3338,-1181.182,,,,0.875885594,-0.313303596,0.216216216,,-0.414398061,-0.414407183,0.107455349
0.054,3123,232,3355,-1170.839,,,,0.880346366,-0.308842824,0.220676988,,-0.410769392,-0.410778513,0.111084019
0.052,3140,220,3360,-1160.218,,,,0.881658357,-0.307530833,0.221988979,,-0.40704319,-0.407052312,0.11481022
0.05,3167,214,3381,-1149.185,,,,0.887168722,-0.302020468,0.227499344,,-0.403172446,-0.403181567,0.118680965
0.048,3191,208,3399,-1137.897,,,,0.891891892,-0.297297298,0.232222514,,-0.399212239,-0.39922136,0.122641172
0.046,3207,202,3409,-1126.517,,,,0.894515875,-0.294673315,0.234846497,,-0.395219755,-0.395228877,0.126633656
0.044,3227,190,3417,-1115.083,,,,0.896615062,-0.292574128,0.236945684,,-0.391208326,-0.391217448,0.130645084
